Educational attainment,Male,Female,Both sexes
Primary and below,6,2.9,4.2
Lower secondary,6.7,4.7,5.8
Upper secondary,5.7,3.4,4.5
Post-secondary - diploma/certificate,5.7,4,4.8
Post-secondary - sub-degree,4.6,5.9,5.2
Post-secondary - degree,3.7,2.9,3.3
